School Name,School Link
Makakilo Elementary School,https://www.makakiloelementary.k12.hi.us/
Mogadore Junior High School,https://www.mogadore.net/
Southeast Junior High School,https://www.sepirates.org/
Phelps Elementary School,https://www.phelps.k12.wi.us/
Hermitage High School,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=316
White Cliffs Middle School,https://wcms.kusd.org/
Pine Hills Elementary School,https://www.albanyschools.org/schools/pinehills/index
Lidgerwood High School,https://www.lidgerwoodk12.com/
Log College Middle School,https://lcms.centennialsd.org/
Bessemer City Middle School,https://www.gaston.k12.nc.us/bcmiddle
Fairplains Elementary School,https://www.woodcountyschoolswv.com/o/fe
Meridian Middle School,https://www.garyaknox.craneschools.org/
Spruce Elementary School,https://spe.edmonds.wednet.edu/
Union Park Elementary School,https://unionparkes.ocps.net/
Joseph A. Campbell Elementary School,https://www.dracutps.org/o/ces
Broadmoor Junior High School,https://www.pekin.net/o/bjhs
Gary A. Knox Elementary School,https://www.garyaknox.craneschools.org/
San Antonio Elementary School,https://sanantonioes.lausd.org/
Keystone School,https://www.keystonerangers.org/
Mattie Wells Elementary School,https://wes.jones.k12.ga.us/
Park Falls Elementary School,https://pfes.csdk12.net/
Northland Pines Middle School,https://www.npsd.k12.wi.us/schools/middle/
Sullivan County High School,https://www.sulcosd.k12.pa.us/Domain/53
South Brunswick Middle School,https://www.bcswan.net/SBMS
Alliance Piera Barabaglia Shaheen Health Services Academy,https://www.pbshsa.org/
Chimneyrock Elementary School,https://schools.scsk12.org/chimneyrock-es
Breckinridge County High School,https://bchs.breck.kyschools.us/
Lyons Mill Elementary School,https://lyonsmilles.bcps.org/
Westhope High School,https://www.westhope.k12.nd.us/
Fords Prairie Elementary School,https://fpes.centraliaschooldistrict.org/
Two Rivers High School,https://www.trgators.org/
Patrick Elementary School,https://www.aisd.net/patrick-elementary/
Englewood High School,https://ehs.englewoodschools.net/
Washington High School,https://www.beaufort.k12.nc.us/washington
Dora Moore School,https://moore.dpsk12.org/
Webster County High School,https://www.websterbobcats.org/
Gus Garcia Young Men's Leadership Academy,https://www.austinisd.org/schools/garciaymla
Forest Park Elementary School,https://www.wsfcs.k12.nc.us/fpes
Connolly School,https://connolly.glencoveschools.org/
Triangle Elementary School,https://trianglees.pwcs.edu/
Charles H. Barrows STEM Academy,https://cbs.windhamps.org/
Taos Middle School,https://www.taosschools.org/o/tams
Sherwood Middle School,https://www.sherwoodk12.net/District/Department/2-Middle-School
Rushville Elementary School West,https://www.rushville.k12.in.us/o/res
James F. Murray School - P.S. 38,https://ps38.jcboe.org/
P.S. 120 - Carlos Tapia,https://www.ps120k.org/
North Tama High School,https://n-tama.k12.ia.us/
Garden City Elementary School,https://www.rcps.info/garden
Beardsley Junior High School,https://www.beardsleyschool.org/apps/pages/index.jsp?uREC_ID=3567212&type=d
Carlin Springs Elementary School,https://carlinsprings.apsva.us/
Wauneta-Palisade High School,https://www.waunetapalisadeschools.org/
Lamar Elementary School,https://lamar.conroeisd.net/
Rawlins County Junior/Senior High School,https://www.usd105.org/
Willard Elementary School,https://www.willard.k12.oh.us/willardelementary_home.aspx
Clifton-Fine Elementary School,https://www.cliftonfine.org/
Ballico Elementary School,https://www.ballicocressey.com/
Homer-Center Junior/Senior High School,https://highschool.homercenter.org/
Sweetwater High School,https://sweetwater.k12.ok.us/
Violet Elementary School,https://violet.lakeshoreschools.org/
Richlands Elementary School,https://www.onslow.k12.nc.us/richlandses
Paris Elementary School,https://www.pes.blsd.net/en-US
Independence High School,https://www.indps.k12.wi.us/schools/high/
Hobbton High School,https://www.sampson.k12.nc.us/o/hhs
Ft. Lincoln Elementary School,https://fl.mandan.k12.nd.us/en-US
AIM College & Career Prep,https://aviationmaintenance.edu/campuses/fremont-ca/
Ligonier Valley Middle School,https://www.lvsd.k12.pa.us/apps/pages/index.jsp?uREC_ID=1400812&type=d
Easton Middle School,https://tcps.k12.md.us/easton-middle/home/
St. Marys Area Middle School,https://www.ms.smasd.org/
Horton High School,https://www.usd430.org/page/hhs
Ryal Public School,https://www.ryal.k12.ok.us/
Soos Creek Elementary School,https://www.kent.k12.wa.us/SC
Cooper Elementary School,https://www.springisd.org/cooper2
Argonia High School,https://www.argonia359.org/
Godwin Heights Senior High School,https://hs.godwinschools.org/
McGhee Elementary School,https://www.lewistonschools.net/mcg/
Gegan Elementary School,https://mjsd.k12.wi.us/schools/gegan/
St. Elmo Elementary School,https://www.stelmo.org/
Azusa High School,https://ahs.azusa.org/
Kent County Middle School,https://www.kent.k12.md.us/KCMS.aspx
Otis Orchards School,https://www.evsd.org/o/ooe
South Harrison Middle School,https://www.shr2.k12.mo.us/o/shms
Kalei'opu'u Elementary School,https://www.kaleiopuues.k12.hi.us/
Laura B. Wallace Middle School,https://www.hayscisd.net/Page/1418
Climax-Scotts High School,https://www.csschools.net/jrsr-high-school/
Escanaba Upper Elementary School,https://www.eskymos.com/schools/eue
Waverly Elementary School,https://wes.wsd6.org/
Life Academy,https://www.lifeacademyoak.org/
Kelliher Secondary School,https://www.kelliherschools.org/
Wilson School,https://www.wilson.esc17.net/
Philo High School,https://www.franklinlocalschools.org/schools/philo-high-school/
Strathern Street Elementary School,https://strathernstes.lausd.org/
Crowley Middle School,https://www.acadia.k12.la.us/cms
La Tierra Community School,https://latierracommunityschool.org/
J. William Leary Junior High School,https://jwjh.mcs.k12.ny.us/
Bluefield Intermediate School,https://www.boe.merc.k12.wv.us/o/bis
Albany Leadership Charter School for Girls,https://www.albanyleadership.org/
Whetstone High School,https://www.ccsoh.us/whetstonehs
Pima Junior High School,https://www.pimaschools.com/page/junior-high-school-page
McDowell High School,https://www.mcdowell.k12.nc.us/mhs
Monroe Middle School,https://www.hillsboroughschools.org/domain/3740
P.S. 76 - A. Phillip Randolph,https://www.schools.nyc.gov/schools/M076
Acquinton Elementary School,https://aes.kwcps.k12.va.us/
Oak Hill Elementary School,https://ohes.newtoncountyschools.org/
Kerman-Floyd Elementary School,https://www.kermanusd.com/domain/17
Georgetown School,https://public.muscogee.k12.ga.us/Schools/GRG
Brownsboro Elementary School,https://bes.gobearsgo.net/
Pioneer Middle School,https://pio.steilacoom.k12.wa.us/
Wanchese Christian Academy,https://www.wanchesechristianacademy.com/
Martinsville High School,https://mhs.martinsville.k12.va.us/
Fairlawn High School,https://www.fairlawn.k12.oh.us/
Gainesboro Elementary School,https://ges.jacksoncoschools.com/
Tulia High School,https://www.tuliaisd.net/o/ths
W.W. Evans Memorial Elementary School,https://pa01000125.schoolwires.net/wwevanse
Essex Elementary School,https://essexes.bcps.org/
Spanaway Elementary School,https://ses.bethelsd.org/
Colorado International Language Academy,https://cilaschool.org/
Garfield School,http://www.gboe.org/
West Fork High School,https://www.westforkschool.org/
John P Fishwick Middle School,https://www.rcps.info/fishwick
Liberty Traditional Charter School - Saddleback Campus,https://ltsarizona.org/douglas-charter-school/
Hillside Intermediate School,https://hillside.naugatuck.k12.ct.us/
Socrum Elementary School,https://socrum.polkschoolsfl.com/
Thelma Barker Elementary School,https://www.jmcss.org/thelmabarker
Hawthorne Middle/High School,https://www.sbac.edu/hawthorne
Harambee Elementary School,https://harambee.isd623.org/
Juan Seguin Elementary School,https://www.fortbendisd.com/JSES
Hammond Academy of Science & Technology,https://hammondacademy.org/
Glencoe Elementary School,https://www.glencoe.k12.ok.us/
Central Elementary School,https://ces.pike.k12.in.us/
Frank Del Olmo Elementary School,https://frankolmoes.lausd.org/
Imagine School at West Melbourne,https://imaginewm.org/
Cardozo Middle School,https://cms.riverbank.k12.ca.us/
Chapman Elementary School,https://chapmanes.lausd.org/
Medina High School,https://www.medina.k12.nd.us/
Yellow Creek School Center,https://www.bell.kyschools.us/Domain/246
Annie Camp Junior High School,https://www.jonesboroschools.net/ac
Sauk Rapids-Rice Middle School,https://srrms.isd47.org/
Holmes High School,https://www.nisd.net/holmes
Long Beach Elementary School,https://www.ocean.k12.wa.us/o/lbe
O'Hara Lanier Middle School,https://www.brazosportisd.net/schools/r__o_hara_lanier_elementary
Jack M. Fields Sr. Elementary School,https://www.humbleisd.net/jfe
Ashby Elementary School,https://www.nmrsd.org/aes
Crete Elementary School,https://crete.cm201u.org/
C.E. King High School,https://khs.sheldonisd.com/
New Boston High School,https://hs.nbschools.net/
O.B. Whaley Elementary School,https://obwhaley.eesd.org/
Crestwood Elementary School,https://crestwood.vusd.org/
New Manchester High School,https://nmhs.dcssga.org/
Albemarle High School,https://ahs.stanlycountyschools.org/
Waipahu Intermediate School,https://www.waipahuintermediate.org/
San Bernardino High School,https://sanbernardino.sbcusd.com/
Eagles Elementary School,https://www.fargo.k12.nd.us/eagles
St. James Middle School,https://www.stjschools.org/o/sjms
Webster City High School,https://highschool.webster-city.k12.ia.us/
Southside High School,https://www.beaufort.k12.nc.us/southside
